"scenarioAssetPath","playerSpeciesId","seed","gridWidth","gridHeight","ticks","durationSeconds","playerPopulation","currencyEarned","fox_finalPopulation","hare_finalPopulation","plant_finalPopulation"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","72","32","32","200","20","9","9","3","9","924"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","73","32","32","200","20","34","34","1","34","767"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","74","32","32","200","20","13","13","4","13","916"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","75","32","32","200","20","13","13","3","13","907"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","76","32","32","200","20","6","6","3","6","955"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","77","32","32","200","20","14","14","2","14","912"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","78","32","32","200","20","21","21","3","21","903"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","79","32","32","200","20","20","20","3","20","865"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","80","32","32","200","20","31","31","1","31","836"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","81","32","32","200","20","12","12","4","12","908"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","82","32","32","200","20","14","14","2","14","891"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","83","32","32","200","20","21","21","4","21","908"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","84","32","32","200","20","30","30","3","30","861"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","85","32","32","200","20","14","14","3","14","925"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","86","32","32","200","20","18","18","1","18","911"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","87","32","32","200","20","30","30","3","30","789"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","88","32","32","200","20","8","8","3","8","960"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","89","32","32","200","20","13","13","2","13","940"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","90","32","32","200","20","35","35","2","35","844"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","91","32","32","200","20","19","19","4","19","862"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","92","32","32","200","20","26","26","3","26","818"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","93","32","32","200","20","19","19","3","19","875"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","94","32","32","200","20","22","22","2","22","856"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","95","32","32","200","20","18","18","2","18","832"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","96","32","32","200","20","43","43","2","43","792"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","97","32","32","200","20","21","21","4","21","877"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","98","32","32","200","20","13","13","3","13","912"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","99","32","32","200","20","30","30","3","30","848"
"Assets/Data/CellularSimulation/Scenarios/ForestEdge.asset","hare","100","32","32","200","20","37","37","3","37","815"
